#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
GCK	GPI	9606.ENSP00000223366	9606.ENSP00000405573	0	0	0	0	0.146	0	0.900	0.749	0.976
GFPT1	GNPNAT1	9606.ENSP00000349860	9606.ENSP00000216410	0.075	0	0	0	0.135	0.050	0.900	0.795	0.981
GFPT1	GFPT2	9606.ENSP00000349860	9606.ENSP00000253778	0	0	0.448	0.980	0	0.837	0.800	0.930	0.966
GFPT1	HK2	9606.ENSP00000349860	9606.ENSP00000290573	0	0	0	0	0.062	0	0.900	0.383	0.937
GFPT1	HK3	9606.ENSP00000349860	9606.ENSP00000292432	0	0	0	0	0.062	0	0.900	0.272	0.925
GFPT1	MPI	9606.ENSP00000349860	9606.ENSP00000318318	0	0	0	0	0.115	0	0.900	0.535	0.955
GFPT1	HKDC1	9606.ENSP00000349860	9606.ENSP00000346643	0	0	0	0	0.062	0	0.900	0.309	0.929
GFPT1	HK1	9606.ENSP00000349860	9606.ENSP00000402103	0	0	0	0	0.062	0	0.900	0.628	0.962
GFPT1	GPI	9606.ENSP00000349860	9606.ENSP00000405573	0.162	0	0	0	0.061	0	0.900	0.602	0.964
GFPT2	GNPNAT1	9606.ENSP00000253778	9606.ENSP00000216410	0.075	0	0	0	0.135	0.050	0.900	0.741	0.976
GFPT2	HK3	9606.ENSP00000253778	9606.ENSP00000292432	0	0	0	0	0.062	0	0.900	0.272	0.925
GFPT2	HKDC1	9606.ENSP00000253778	9606.ENSP00000346643	0	0	0	0	0.062	0	0.900	0.272	0.925
GFPT2	HK2	9606.ENSP00000253778	9606.ENSP00000290573	0	0	0	0	0.062	0	0.900	0.345	0.933
GFPT2	MPI	9606.ENSP00000253778	9606.ENSP00000318318	0	0	0	0	0.115	0	0.900	0.467	0.948
GFPT2	GPI	9606.ENSP00000253778	9606.ENSP00000405573	0.162	0	0	0	0.061	0	0.900	0.546	0.959
GFPT2	HK1	9606.ENSP00000253778	9606.ENSP00000402103	0	0	0	0	0.062	0	0.900	0.628	0.962
GNPNAT1	HK2	9606.ENSP00000216410	9606.ENSP00000290573	0	0	0	0	0.062	0.054	0.900	0.315	0.931
GNPNAT1	HK3	9606.ENSP00000216410	9606.ENSP00000292432	0	0	0	0	0.061	0.054	0.900	0.328	0.932
GNPNAT1	HKDC1	9606.ENSP00000216410	9606.ENSP00000346643	0	0	0	0	0.062	0.054	0.900	0.424	0.942
GNPNAT1	HK1	9606.ENSP00000216410	9606.ENSP00000402103	0	0	0	0	0.062	0.054	0.900	0.516	0.951
GPI	TPI1	9606.ENSP00000405573	9606.ENSP00000229270	0.154	0	0	0	0.922	0.387	0.800	0.917	0.999
GPI	PFKL	9606.ENSP00000405573	9606.ENSP00000269848	0.135	0	0	0	0.640	0.174	0.900	0.714	0.991
GPI	PGD	9606.ENSP00000405573	9606.ENSP00000270776	0.215	0	0	0	0.242	0	0	0.912	0.943
GPI	HK2	9606.ENSP00000405573	9606.ENSP00000290573	0	0	0	0	0.146	0	0.900	0.683	0.970
GPI	HK3	9606.ENSP00000405573	9606.ENSP00000292432	0	0	0	0	0.146	0	0.900	0.559	0.959
GPI	MPI	9606.ENSP00000405573	9606.ENSP00000318318	0.212	0	0	0	0.141	0	0.900	0.916	0.993
GPI	PKM	9606.ENSP00000405573	9606.ENSP00000320171	0.167	0	0	0	0.735	0	0.800	0.742	0.987
GPI	TALDO1	9606.ENSP00000405573	9606.ENSP00000321259	0.219	0.004	0	0	0.224	0.074	0.900	0.872	0.991
GPI	PKLR	9606.ENSP00000405573	9606.ENSP00000339933	0.167	0	0	0	0.702	0	0.800	0.711	0.983
GPI	PFKM	9606.ENSP00000405573	9606.ENSP00000345771	0.135	0	0	0	0.640	0.174	0.900	0.798	0.993
GPI	HKDC1	9606.ENSP00000405573	9606.ENSP00000346643	0	0	0	0	0.146	0	0.900	0.455	0.949
GPI	PGM1	9606.ENSP00000405573	9606.ENSP00000360124	0.167	0	0	0	0.807	0.419	0.900	0.757	0.997
GPI	PFKP	9606.ENSP00000405573	9606.ENSP00000370517	0.135	0	0	0	0.679	0.174	0.900	0.679	0.991
GPI	TKT	9606.ENSP00000405573	9606.ENSP00000391481	0.135	0	0	0	0.124	0.363	0.900	0.831	0.990
GPI	HK1	9606.ENSP00000405573	9606.ENSP00000402103	0	0	0	0	0.146	0	0.900	0.889	0.989
GPI	H6PD	9606.ENSP00000405573	9606.ENSP00000473348	0.344	0	0	0	0.174	0	0.900	0.862	0.991
H6PD	TPI1	9606.ENSP00000473348	9606.ENSP00000229270	0.245	0	0	0	0.102	0	0.800	0.782	0.966
H6PD	PGLS	9606.ENSP00000473348	9606.ENSP00000252603	0.111	0	0.325	0.735	0.135	0	0.900	0.775	0.938
H6PD	PGD	9606.ENSP00000473348	9606.ENSP00000270776	0.363	0	0.429	0	0.688	0	0.900	0.918	0.998
H6PD	HK2	9606.ENSP00000473348	9606.ENSP00000290573	0	0	0	0	0.145	0	0.800	0.601	0.925
H6PD	HK3	9606.ENSP00000473348	9606.ENSP00000292432	0	0	0	0	0.145	0	0.800	0.478	0.903
H6PD	PKM	9606.ENSP00000473348	9606.ENSP00000320171	0.344	0	0	0	0.087	0	0.800	0.687	0.957
H6PD	TALDO1	9606.ENSP00000473348	9606.ENSP00000321259	0.363	0	0	0	0.517	0.194	0	0.855	0.959
H6PD	PKLR	9606.ENSP00000473348	9606.ENSP00000339933	0.344	0	0	0	0.087	0	0.800	0.665	0.954
H6PD	PGM1	9606.ENSP00000473348	9606.ENSP00000360124	0.341	0	0	0	0.113	0.337	0.800	0.560	0.959
H6PD	IDNK	9606.ENSP00000473348	9606.ENSP00000365601	0.363	0	0	0	0.062	0.059	0.900	0.610	0.974
H6PD	TKT	9606.ENSP00000473348	9606.ENSP00000391481	0.332	0	0	0	0.149	0.186	0	0.858	0.925
H6PD	HK1	9606.ENSP00000473348	9606.ENSP00000402103	0	0	0	0	0.150	0	0.800	0.821	0.967
HK1	PMM1	9606.ENSP00000402103	9606.ENSP00000216259	0	0	0	0	0.061	0	0.900	0.148	0.913
HK1	KHK	9606.ENSP00000402103	9606.ENSP00000260599	0	0	0	0	0.063	0	0.900	0.720	0.971
HK1	PMM2	9606.ENSP00000402103	9606.ENSP00000268261	0	0	0	0	0.061	0	0.900	0.269	0.925
HK1	PFKL	9606.ENSP00000402103	9606.ENSP00000269848	0	0	0	0	0.119	0.050	0.650	0.732	0.911
HK1	HK2	9606.ENSP00000402103	9606.ENSP00000290573	0	0	0.444	0.977	0.061	0.933	0.800	0.901	0.986
HK1	HK3	9606.ENSP00000402103	9606.ENSP00000292432	0	0	0.420	0.952	0	0.869	0.800	0.712	0.974
HK1	MPI	9606.ENSP00000402103	9606.ENSP00000318318	0	0	0	0	0.068	0	0.900	0.707	0.970
HK1	TALDO1	9606.ENSP00000402103	9606.ENSP00000321259	0	0	0	0	0.062	0	0.800	0.684	0.935
HK1	PFKM	9606.ENSP00000402103	9606.ENSP00000345771	0	0	0	0	0.093	0.050	0.650	0.785	0.926
HK1	HKDC1	9606.ENSP00000402103	9606.ENSP00000346643	0	0	0.439	0.975	0	0.933	0.800	0.589	0.986
HK1	PGM1	9606.ENSP00000402103	9606.ENSP00000360124	0	0	0	0	0.112	0	0.900	0.505	0.952
HK1	PFKP	9606.ENSP00000402103	9606.ENSP00000370517	0	0	0	0	0.126	0.050	0.650	0.766	0.923
HK2	PMM1	9606.ENSP00000290573	9606.ENSP00000216259	0	0	0	0	0.061	0	0.900	0.161	0.914
HK2	KHK	9606.ENSP00000290573	9606.ENSP00000260599	0	0	0	0	0.063	0	0.900	0.297	0.928
HK2	PMM2	9606.ENSP00000290573	9606.ENSP00000268261	0	0	0	0	0.061	0	0.900	0.131	0.911
HK2	TALDO1	9606.ENSP00000290573	9606.ENSP00000321259	0	0	0	0	0.062	0	0.800	0.536	0.905
HK2	PFKM	9606.ENSP00000290573	9606.ENSP00000345771	0	0	0	0	0.093	0.050	0.650	0.761	0.918
HK2	MPI	9606.ENSP00000290573	9606.ENSP00000318318	0	0	0	0	0.061	0	0.900	0.371	0.935
HK2	PGM1	9606.ENSP00000290573	9606.ENSP00000360124	0	0	0	0	0.112	0	0.900	0.424	0.944
HK2	HK3	9606.ENSP00000290573	9606.ENSP00000292432	0	0	0.433	0.958	0	0.837	0.800	0.675	0.967
HK3	PMM1	9606.ENSP00000292432	9606.ENSP00000216259	0	0	0	0	0.061	0	0.900	0.128	0.910
HK3	KHK	9606.ENSP00000292432	9606.ENSP00000260599	0	0	0	0	0.063	0	0.900	0.072	0.905
HK3	PMM2	9606.ENSP00000292432	9606.ENSP00000268261	0	0	0	0	0.061	0	0.900	0.175	0.915
HK3	PGM1	9606.ENSP00000292432	9606.ENSP00000360124	0	0	0	0	0.112	0	0.900	0.309	0.933
HK3	MPI	9606.ENSP00000292432	9606.ENSP00000318318	0	0	0	0	0.061	0	0.900	0.428	0.941
HK3	HKDC1	9606.ENSP00000292432	9606.ENSP00000346643	0	0	0.411	0.952	0	0.837	0.800	0.413	0.967
HKDC1	PMM1	9606.ENSP00000346643	9606.ENSP00000216259	0	0	0	0	0.061	0	0.900	0.105	0.908
HKDC1	KHK	9606.ENSP00000346643	9606.ENSP00000260599	0	0	0	0	0.063	0	0.900	0	0.902
HKDC1	PMM2	9606.ENSP00000346643	9606.ENSP00000268261	0	0	0	0	0.061	0	0.900	0.131	0.911
HKDC1	MPI	9606.ENSP00000346643	9606.ENSP00000318318	0	0	0	0	0.061	0	0.900	0.484	0.947
HKDC1	PGM1	9606.ENSP00000346643	9606.ENSP00000360124	0	0	0	0	0.112	0	0.900	0.387	0.940
IDNK	PGLS	9606.ENSP00000365601	9606.ENSP00000252603	0.167	0	0	0	0.061	0.063	0.900	0.172	0.928
IDNK	PGD	9606.ENSP00000365601	9606.ENSP00000270776	0.295	0.884	0	0	0	0	0.900	0.728	0.997
MPI	PMM1	9606.ENSP00000318318	9606.ENSP00000216259	0.042	0	0	0	0.109	0	0.900	0.731	0.974
MPI	PMM2	9606.ENSP00000318318	9606.ENSP00000268261	0.042	0	0	0	0.109	0	0.900	0.869	0.987
MPI	PFKL	9606.ENSP00000318318	9606.ENSP00000269848	0.052	0	0	0	0.080	0	0.900	0.244	0.925
MPI	PFKM	9606.ENSP00000318318	9606.ENSP00000345771	0.052	0	0	0	0.063	0	0.900	0.224	0.921
MPI	PFKP	9606.ENSP00000318318	9606.ENSP00000370517	0.052	0	0	0	0.074	0	0.900	0.241	0.924
PFKL	TPI1	9606.ENSP00000269848	9606.ENSP00000229270	0.185	0	0	0	0.640	0.066	0	0.741	0.919
PFKL	PKM	9606.ENSP00000269848	9606.ENSP00000320171	0.135	0	0	0	0.440	0.416	0	0.773	0.927
PFKL	TKT	9606.ENSP00000269848	9606.ENSP00000391481	0.060	0	0	0	0.107	0	0.900	0.474	0.949
PFKL	TALDO1	9606.ENSP00000269848	9606.ENSP00000321259	0.060	0	0	0	0.077	0.126	0.900	0.572	0.961
PFKL	PFKP	9606.ENSP00000269848	9606.ENSP00000370517	0	0	0.448	0.974	0.115	0.869	0.900	0.807	0.987
PFKL	PFKM	9606.ENSP00000269848	9606.ENSP00000345771	0	0	0.448	0.975	0.060	0.945	0.900	0.830	0.994
PFKM	TPI1	9606.ENSP00000345771	9606.ENSP00000229270	0.185	0	0	0	0.640	0.066	0	0.807	0.940
PFKM	PKM	9606.ENSP00000345771	9606.ENSP00000320171	0.135	0	0	0	0.429	0.363	0	0.797	0.927
PFKM	TALDO1	9606.ENSP00000345771	9606.ENSP00000321259	0.060	0	0	0	0.077	0.126	0.900	0.703	0.973
PFKM	TKT	9606.ENSP00000345771	9606.ENSP00000391481	0.060	0	0	0	0.088	0	0.900	0.617	0.962
PFKM	PFKP	9606.ENSP00000345771	9606.ENSP00000370517	0	0	0.448	0.975	0.061	0.945	0.800	0.909	0.989
PFKP	TPI1	9606.ENSP00000370517	9606.ENSP00000229270	0.185	0	0	0	0.659	0.066	0	0.725	0.919
PFKP	PKM	9606.ENSP00000370517	9606.ENSP00000320171	0.135	0	0	0	0.492	0.363	0	0.773	0.928
PFKP	TALDO1	9606.ENSP00000370517	9606.ENSP00000321259	0.060	0	0	0	0.077	0.126	0.900	0.570	0.961
PFKP	TKT	9606.ENSP00000370517	9606.ENSP00000391481	0.060	0	0	0	0.110	0	0.900	0.408	0.943
PGD	PGLS	9606.ENSP00000270776	9606.ENSP00000252603	0.167	0.715	0.232	0	0.155	0	0.900	0.892	0.997
PGD	TKT	9606.ENSP00000270776	9606.ENSP00000391481	0.180	0	0	0	0.467	0.261	0	0.864	0.950
PGD	TALDO1	9606.ENSP00000270776	9606.ENSP00000321259	0.281	0	0	0	0.863	0.419	0	0.894	0.993
PGLS	TALDO1	9606.ENSP00000252603	9606.ENSP00000321259	0.167	0	0	0	0.232	0.403	0	0.872	0.944
PGM1	TPI1	9606.ENSP00000360124	9606.ENSP00000229270	0	0	0	0	0.728	0.363	0	0.699	0.943
PGM1	TALDO1	9606.ENSP00000360124	9606.ENSP00000321259	0.217	0	0	0	0.200	0.429	0.800	0.503	0.957
PGM1	TKT	9606.ENSP00000360124	9606.ENSP00000391481	0.116	0	0	0	0.137	0	0.900	0.321	0.941
PKLR	TPI1	9606.ENSP00000339933	9606.ENSP00000229270	0.198	0	0	0	0.736	0	0	0.745	0.941
PKLR	TALDO1	9606.ENSP00000339933	9606.ENSP00000321259	0.216	0	0	0	0.080	0	0.800	0.483	0.915
PKLR	TKT	9606.ENSP00000339933	9606.ENSP00000391481	0.135	0	0	0	0.148	0	0.800	0.543	0.923
PKM	TPI1	9606.ENSP00000320171	9606.ENSP00000229270	0.198	0	0	0	0.768	0	0	0.822	0.964
PKM	TALDO1	9606.ENSP00000320171	9606.ENSP00000321259	0.216	0	0	0	0.083	0	0.800	0.587	0.932
PKM	TKT	9606.ENSP00000320171	9606.ENSP00000391481	0.135	0	0	0	0.172	0.387	0.800	0.689	0.967
PMM1	PMM2	9606.ENSP00000216259	9606.ENSP00000268261	0	0	0.428	0.969	0	0.517	0.800	0.571	0.902
TALDO1	TPI1	9606.ENSP00000321259	9606.ENSP00000229270	0.186	0	0	0	0.138	0	0.800	0.870	0.979
TALDO1	TKT	9606.ENSP00000321259	9606.ENSP00000391481	0.185	0.029	0	0	0.655	0.479	0.900	0.960	0.999
TKT	TPI1	9606.ENSP00000391481	9606.ENSP00000229270	0.178	0	0	0	0.084	0.387	0.800	0.854	0.984
